"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228324,ProductName,"Insurance Company",GC52296533594,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228324,ProductName,"Insurance Company",GC52876282457,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5272128,ProductName,"Insurance Company",GC52436491586,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5272128,ProductName,"Insurance Company",GC52491484313,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273678,ProductName,"Insurance Company",GC52127368622,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5273678,ProductName,"Insurance Company",GC52894218476,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254137,ProductName,"Insurance Company",GC52528235178,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254137,ProductName,"Insurance Company",GC52424143813,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265428,ProductName,"Insurance Company",GC52491669578,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265428,ProductName,"Insurance Company",GC52972779549,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5274255,ProductName,"Insurance Company",GC52947148526,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5274255,ProductName,"Insurance Company",GC52957636422,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5261571,ProductName,"Insurance Company",GC52249212817,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5261571,ProductName,"Insurance Company",GC52658183438,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223814,ProductName,"Insurance Company",GC52854693198,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223814,ProductName,"Insurance Company",GC52235413299,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289636,ProductName,"Insurance Company",GC52244445327,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289636,ProductName,"Insurance Company",GC52252326859,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5225555,ProductName,"Insurance Company",GC52636321121,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5225555,ProductName,"Insurance Company",GC52666985355,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235617,ProductName,"Insurance Company",GC52243413769,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235617,ProductName,"Insurance Company",GC52255293327,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287668,ProductName,"Insurance Company",GC52158931763,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287668,ProductName,"Insurance Company",GC52291945352,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242434,ProductName,"Insurance Company",GC52597591723,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242434,ProductName,"Insurance Company",GC52443699458,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214939,ProductName,"Insurance Company",GC52447116539,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214939,ProductName,"Insurance Company",GC52935497368,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246134,ProductName,"Insurance Company",GC52547328358,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246134,ProductName,"Insurance Company",GC52643548525,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283535,ProductName,"Insurance Company",GC52755763995,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283535,ProductName,"Insurance Company",GC52285287293,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227915,ProductName,"Insurance Company",GC52984341899,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5227915,ProductName,"Insurance Company",GC52794377423,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299126,ProductName,"Insurance Company",GC52858287146,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5299126,ProductName,"Insurance Company",GC52838629979,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235982,ProductName,"Insurance Company",GC52446517234,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235982,ProductName,"Insurance Company",GC52153563914,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295615,ProductName,"Insurance Company",GC52791196421,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5295615,ProductName,"Insurance Company",GC52158614846,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5286546,ProductName,"Insurance Company",GC52612833515,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5286546,ProductName,"Insurance Company",GC52125856568,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223318,ProductName,"Insurance Company",GC52752222957,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5223318,ProductName,"Insurance Company",GC52222552655,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5271994,ProductName,"Insurance Company",GC52471212753,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5271994,ProductName,"Insurance Company",GC52254822871,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283153,ProductName,"Insurance Company",GC52837134887,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283153,ProductName,"Insurance Company",GC52967449548,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298144,ProductName,"Insurance Company",GC52915392349,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5298144,ProductName,"Insurance Company",GC52341846923,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214419,ProductName,"Insurance Company",GC52938833127,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5214419,ProductName,"Insurance Company",GC52318624828,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246674,ProductName,"Insurance Company",GC52911142938,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246674,ProductName,"Insurance Company",GC52122182544,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242911,ProductName,"Insurance Company",GC52622553383,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242911,ProductName,"Insurance Company",GC52855338767,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242956,ProductName,"Insurance Company",GC52241926474,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242956,ProductName,"Insurance Company",GC52521217753,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5221278,ProductName,"Insurance Company",GC52587353877,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5221278,ProductName,"Insurance Company",GC52961913288,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5258614,ProductName,"Insurance Company",GC52813122152,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5258614,ProductName,"Insurance Company",GC52593927781,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289811,ProductName,"Insurance Company",GC52766669259,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5289811,ProductName,"Insurance Company",GC52618192388,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283157,ProductName,"Insurance Company",GC52478788155,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5283157,ProductName,"Insurance Company",GC52897329792,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218661,ProductName,"Insurance Company",GC52139241211,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218661,ProductName,"Insurance Company",GC52662297534,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284143,ProductName,"Insurance Company",GC52491146331,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5284143,ProductName,"Insurance Company",GC52657974289,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294199,ProductName,"Insurance Company",GC52898675681,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294199,ProductName,"Insurance Company",GC52728562187,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294832,ProductName,"Insurance Company",GC52539619161,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294832,ProductName,"Insurance Company",GC52733712496,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275724,ProductName,"Insurance Company",GC52149896453,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5275724,ProductName,"Insurance Company",GC52244665794,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277281,ProductName,"Insurance Company",GC52766938817,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5277281,ProductName,"Insurance Company",GC52923336275,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235325,ProductName,"Insurance Company",GC52477729821,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235325,ProductName,"Insurance Company",GC52762266414,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278694,ProductName,"Insurance Company",GC52414518597,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5278694,ProductName,"Insurance Company",GC52696411414,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5216359,ProductName,"Insurance Company",GC52343412477,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5216359,ProductName,"Insurance Company",GC52365987417,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5238296,ProductName,"Insurance Company",GC52232413255,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5238296,ProductName,"Insurance Company",GC52869951924,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218856,ProductName,"Insurance Company",GC52473188411,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5218856,ProductName,"Insurance Company",GC52546258714,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5222887,ProductName,"Insurance Company",GC52117433324,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5222887,ProductName,"Insurance Company",GC52361261429,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287328,ProductName,"Insurance Company",GC52999656886,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287328,ProductName,"Insurance Company",GC52963884255,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224572,ProductName,"Insurance Company",GC52199475534,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5224572,ProductName,"Insurance Company",GC52575152636,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5244889,ProductName,"Insurance Company",GC52663135894,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5244889,ProductName,"Insurance Company",GC52387211439,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211967,ProductName,"Insurance Company",GC52372458568,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5211967,ProductName,"Insurance Company",GC52952832226,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287745,ProductName,"Insurance Company",GC52373611273,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5287745,ProductName,"Insurance Company",GC52349892859,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255195,ProductName,"Insurance Company",GC52235224999,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5255195,ProductName,"Insurance Company",GC52255527999,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5281255,ProductName,"Insurance Company",GC52927533461,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5281255,ProductName,"Insurance Company",GC52447337445,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5257791,ProductName,"Insurance Company",GC52565361845,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5257791,ProductName,"Insurance Company",GC52674474955,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246735,ProductName,"Insurance Company",GC52624361194,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5246735,ProductName,"Insurance Company",GC52685421934,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237252,ProductName,"Insurance Company",GC52146283765,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237252,ProductName,"Insurance Company",GC52741439436,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5232457,ProductName,"Insurance Company",GC52671279418,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5232457,ProductName,"Insurance Company",GC52661727444,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242641,ProductName,"Insurance Company",GC52688691447,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242641,ProductName,"Insurance Company",GC52765451527,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228278,ProductName,"Insurance Company",GC52989432127,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5228278,ProductName,"Insurance Company",GC52814485524,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5249542,ProductName,"Insurance Company",GC52438195299,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5249542,ProductName,"Insurance Company",GC52528959662,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241172,ProductName,"Insurance Company",GC52684814912,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5241172,ProductName,"Insurance Company",GC52526698535,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242692,ProductName,"Insurance Company",GC52697712896,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5242692,ProductName,"Insurance Company",GC52356958289,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235881,ProductName,"Insurance Company",GC52911244341,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5235881,ProductName,"Insurance Company",GC52586953261,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266666,ProductName,"Insurance Company",GC52426421553,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5266666,ProductName,"Insurance Company",GC52982878845,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254916,ProductName,"Insurance Company",GC52354276744,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5254916,ProductName,"Insurance Company",GC52335659555,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5279217,ProductName,"Insurance Company",GC52616444497,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5279217,ProductName,"Insurance Company",GC52987628455,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5216453,ProductName,"Insurance Company",GC52985182411,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5216453,ProductName,"Insurance Company",GC52253627116,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294715,ProductName,"Insurance Company",GC52676854367,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5294715,ProductName,"Insurance Company",GC52526827539,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5281615,ProductName,"Insurance Company",GC52422989872,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5281615,ProductName,"Insurance Company",GC52695539898,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251868,ProductName,"Insurance Company",GC52814774686,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5251868,ProductName,"Insurance Company",GC52259453673,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5239535,ProductName,"Insurance Company",GC52925866827,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5239535,ProductName,"Insurance Company",GC52771276288,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291864,ProductName,"Insurance Company",GC52463245272,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5291864,ProductName,"Insurance Company",GC52215347463,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237753,ProductName,"Insurance Company",GC52369464886,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5237753,ProductName,"Insurance Company",GC52117923789,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265993,ProductName,"Insurance Company",GC52886971131,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5265993,ProductName,"Insurance Company",GC52576378592,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5259549,ProductName,"Insurance Company",GC52916467456,"20/03/2023 to 19/03/2024",SGD,133.50,none,PAID
"2023-03-20 00:00:00",40200000000000,"TEST Arjun",5259549,ProductName,"Insurance Company",GC52716756217,"20/03/2023 to 14/03/2024",SGD,0.50,none,PAID
