"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529129362793,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523158495816,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521599936899,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523594534162,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522484149814,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523387596374,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522194788792,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525796153828,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529463592468,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528466486341,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528122618397,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524394866656,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521392746831,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525628576482,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521476156981,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523552441634,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524113617464,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522154959836,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528528336654,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526773254586,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524427594582,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529566459485,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521414613979,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528625185993,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527343316932,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525559615893,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525197356838,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521334368522,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521859126795,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522546394413,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527664669492,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529668782933,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528764456268,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524963933578,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524895213775,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528437685931,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524861264567,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528282356327,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524221976651,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524537194968,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521729337525,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529556739967,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523215244147,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525479958945,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525627193842,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523718365176,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524334587992,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529951696593,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525358431743,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528288515558,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529746126597,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521499995396,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528492291861,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522422951722,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522474433424,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528653357155,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526588218114,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522183988645,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524187685887,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521168942324,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522538255692,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529448465138,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525186373685,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522793156132,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523513556899,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529845542956,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528825255484,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526294219915,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521962515654,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523511939485,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529599992345,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528843441311,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524554727858,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529637465547,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526923177967,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528599928435,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529392358581,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523751189612,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528434194113,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523977113574,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522747456119,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529368268434,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524267312325,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529843828573,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523825145963,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529488942882,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527739475416,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524875788769,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527388897883,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523795549411,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525574613445,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523133182928,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524461678596,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526771418997,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523256882354,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529435592926,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526576894468,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528688899759,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524857379661,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524748975597,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522684396256,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526977915888,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524332991886,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523884943181,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522434682882,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524463948519,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522381213139,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523746123286,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525114636269,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528565969276,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526358559653,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527377638327,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521277854455,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524566482779,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527614764947,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527365144169,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527687773579,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522973252377,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527926658983,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521684342548,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525985481913,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521616162343,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528122531788,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525541459779,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528399478986,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524645319234,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521258443779,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527233596495,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525864464677,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526631158147,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524231163533,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525963759569,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
