"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227619,ProductName,"Insurance Company",GC52826847128,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277553,ProductName,"Insurance Company",GC52768392733,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277553,ProductName,"Insurance Company",GC52876981937,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277786,ProductName,"Insurance Company",GC52648791856,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277786,ProductName,"Insurance Company",GC52755318726,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282966,ProductName,"Insurance Company",GC52173183526,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282966,ProductName,"Insurance Company",GC52227549925,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288455,ProductName,"Insurance Company",GC52473188943,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288455,ProductName,"Insurance Company",GC52838972379,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273313,ProductName,"Insurance Company",GC52672756384,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273313,ProductName,"Insurance Company",GC52577422865,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218798,ProductName,"Insurance Company",GC52464848476,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218798,ProductName,"Insurance Company",GC52427233282,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282827,ProductName,"Insurance Company",GC52834465491,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282827,ProductName,"Insurance Company",GC52721666815,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264625,ProductName,"Insurance Company",GC52755152463,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264625,ProductName,"Insurance Company",GC52228325368,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5276436,ProductName,"Insurance Company",GC52614351821,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5276436,ProductName,"Insurance Company",GC52682539469,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264676,ProductName,"Insurance Company",GC52176554965,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264676,ProductName,"Insurance Company",GC52833796177,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5259485,ProductName,"Insurance Company",GC52792616483,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5259485,ProductName,"Insurance Company",GC52432348385,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5233814,ProductName,"Insurance Company",GC52396415472,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5233814,ProductName,"Insurance Company",GC52361953189,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258511,ProductName,"Insurance Company",GC52876858827,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258511,ProductName,"Insurance Company",GC52763198292,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271533,ProductName,"Insurance Company",GC52627479952,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271533,ProductName,"Insurance Company",GC52669872577,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223827,ProductName,"Insurance Company",GC52891571554,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223827,ProductName,"Insurance Company",GC52313631661,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218231,ProductName,"Insurance Company",GC52175469215,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218231,ProductName,"Insurance Company",GC52192581241,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5257657,ProductName,"Insurance Company",GC52481629544,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5257657,ProductName,"Insurance Company",GC52543943241,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218317,ProductName,"Insurance Company",GC52338177397,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218317,ProductName,"Insurance Company",GC52165244536,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271873,ProductName,"Insurance Company",GC52944943413,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271873,ProductName,"Insurance Company",GC52757618839,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246625,ProductName,"Insurance Company",GC52785722481,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246625,ProductName,"Insurance Company",GC52844787183,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5266417,ProductName,"Insurance Company",GC52692815145,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5266417,ProductName,"Insurance Company",GC52445994343,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285229,ProductName,"Insurance Company",GC52348618624,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285229,ProductName,"Insurance Company",GC52287546478,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264964,ProductName,"Insurance Company",GC52266665222,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5264964,ProductName,"Insurance Company",GC52956512419,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286128,ProductName,"Insurance Company",GC52926847319,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286128,ProductName,"Insurance Company",GC52624171851,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293943,ProductName,"Insurance Company",GC52558949816,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293943,ProductName,"Insurance Company",GC52781586797,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5298522,ProductName,"Insurance Company",GC52311919644,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5298522,ProductName,"Insurance Company",GC52437214677,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237619,ProductName,"Insurance Company",GC52477638763,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237619,ProductName,"Insurance Company",GC52999728227,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299869,ProductName,"Insurance Company",GC52742487323,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299869,ProductName,"Insurance Company",GC52559957344,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255446,ProductName,"Insurance Company",GC52334855999,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255446,ProductName,"Insurance Company",GC52596564276,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253128,ProductName,"Insurance Company",GC52144611827,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253128,ProductName,"Insurance Company",GC52813398477,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5278448,ProductName,"Insurance Company",GC52663875949,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5278448,ProductName,"Insurance Company",GC52599235898,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5217616,ProductName,"Insurance Company",GC52344963855,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5217616,ProductName,"Insurance Company",GC52562172486,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274797,ProductName,"Insurance Company",GC52882966378,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274797,ProductName,"Insurance Company",GC52544969512,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253169,ProductName,"Insurance Company",GC52392335718,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253169,ProductName,"Insurance Company",GC52599789156,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299747,ProductName,"Insurance Company",GC52976888371,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299747,ProductName,"Insurance Company",GC52649757285,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222268,ProductName,"Insurance Company",GC52814451551,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222268,ProductName,"Insurance Company",GC52674898184,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5213621,ProductName,"Insurance Company",GC52998766552,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5213621,ProductName,"Insurance Company",GC52426868878,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5268947,ProductName,"Insurance Company",GC52663744778,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5268947,ProductName,"Insurance Company",GC52447217784,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244532,ProductName,"Insurance Company",GC52167684486,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244532,ProductName,"Insurance Company",GC52391619925,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223945,ProductName,"Insurance Company",GC52465766439,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223945,ProductName,"Insurance Company",GC52863712887,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271872,ProductName,"Insurance Company",GC52462778534,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271872,ProductName,"Insurance Company",GC52277281895,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225932,ProductName,"Insurance Company",GC52153226147,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225932,ProductName,"Insurance Company",GC52257418683,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246967,ProductName,"Insurance Company",GC52254143131,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246967,ProductName,"Insurance Company",GC52732594538,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229223,ProductName,"Insurance Company",GC52416561739,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229223,ProductName,"Insurance Company",GC52942278146,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293976,ProductName,"Insurance Company",GC52641341936,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293976,ProductName,"Insurance Company",GC52832116524,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5234375,ProductName,"Insurance Company",GC52247981932,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5234375,ProductName,"Insurance Company",GC52721257893,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287772,ProductName,"Insurance Company",GC52653128436,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287772,ProductName,"Insurance Company",GC52495187648,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5261426,ProductName,"Insurance Company",GC52559965887,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5261426,ProductName,"Insurance Company",GC52754567948,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272243,ProductName,"Insurance Company",GC52117642342,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272243,ProductName,"Insurance Company",GC52684979964,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295238,ProductName,"Insurance Company",GC52554492458,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295238,ProductName,"Insurance Company",GC52768761779,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283418,ProductName,"Insurance Company",GC52936267957,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283418,ProductName,"Insurance Company",GC52972795147,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283511,ProductName,"Insurance Company",GC52392681667,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283511,ProductName,"Insurance Company",GC52989199136,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5245646,ProductName,"Insurance Company",GC52971519781,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5245646,ProductName,"Insurance Company",GC52814471668,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224283,ProductName,"Insurance Company",GC52965957614,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224283,ProductName,"Insurance Company",GC52868931196,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252356,ProductName,"Insurance Company",GC52493671812,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252356,ProductName,"Insurance Company",GC52243141581,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5245969,ProductName,"Insurance Company",GC52267968625,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5245969,ProductName,"Insurance Company",GC52352655994,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5249421,ProductName,"Insurance Company",GC52355784534,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5249421,ProductName,"Insurance Company",GC52256367728,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291586,ProductName,"Insurance Company",GC52787274495,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291586,ProductName,"Insurance Company",GC52358978623,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227136,ProductName,"Insurance Company",GC52223628656,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227136,ProductName,"Insurance Company",GC52398925624,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5298931,ProductName,"Insurance Company",GC52421121775,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5298931,ProductName,"Insurance Company",GC52245388215,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256696,ProductName,"Insurance Company",GC52457819154,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256696,ProductName,"Insurance Company",GC52173252437,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252926,ProductName,"Insurance Company",GC52254842239,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252926,ProductName,"Insurance Company",GC52898683564,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221356,ProductName,"Insurance Company",GC52786824259,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221356,ProductName,"Insurance Company",GC52175493324,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246293,ProductName,"Insurance Company",GC52869442162,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246293,ProductName,"Insurance Company",GC52783779834,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258769,ProductName,"Insurance Company",GC52412984357,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258769,ProductName,"Insurance Company",GC52896488644,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231585,ProductName,"Insurance Company",GC52261191438,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231585,ProductName,"Insurance Company",GC52726534591,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219336,ProductName,"Insurance Company",GC52158167313,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219336,ProductName,"Insurance Company",GC52426679126,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5243468,ProductName,"Insurance Company",GC52219393437,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5243468,ProductName,"Insurance Company",GC52157434489,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256331,ProductName,"Insurance Company",GC52365267725,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256331,ProductName,"Insurance Company",GC52481252174,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282785,ProductName,"Insurance Company",GC52147777438,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282785,ProductName,"Insurance Company",GC52241633492,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5275645,ProductName,"Insurance Company",GC52979559934,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5275645,ProductName,"Insurance Company",GC52919237335,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237639,ProductName,"Insurance Company",GC52362395462,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237639,ProductName,"Insurance Company",GC52345236473,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5241444,ProductName,"Insurance Company",GC52428527362,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5241444,ProductName,"Insurance Company",GC52965626524,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229498,ProductName,"Insurance Company",GC52747963222,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229498,ProductName,"Insurance Company",GC52269868993,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273161,ProductName,"Insurance Company",GC52499126297,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273161,ProductName,"Insurance Company",GC52621169647,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216497,ProductName,"Insurance Company",GC52233293598,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216497,ProductName,"Insurance Company",GC52752555719,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
