"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524441537239,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529477734691,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527332642299,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523342624395,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521215339733,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524628625945,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525486993146,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521917347767,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527937499272,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528533813263,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524691172986,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523389598731,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527441181496,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522754683317,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522972537445,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522237763966,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526383239375,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529242624352,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522692878127,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524216876344,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528762657847,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528835724513,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521323518163,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522266412475,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528285122131,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524243961597,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529163676896,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521485391844,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523175636429,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528577326892,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529135722674,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521198215356,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524935425531,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521143246341,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528631891119,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521221753534,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523878165587,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528364918386,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526937645737,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526689231817,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527935621283,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529768591737,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524947724893,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528786141694,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521724394952,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525584768453,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525235194559,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528164735913,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521971423972,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522928329151,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523341453146,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526491229475,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528137162513,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524698497157,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525832977423,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526896811656,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527743276338,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521483528622,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527695435121,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524954124565,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524296623317,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528833831275,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522186721887,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525365656726,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528441652458,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528757459962,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523259143918,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521617612236,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528487829277,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527712318836,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523313835529,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526115931547,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529712476658,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521229574473,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527367731394,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526152792442,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521881839141,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521676321967,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523223622752,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523622571613,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525259885753,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526638616299,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525679972832,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529257514691,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523896626431,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528563283939,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521191581356,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522428373872,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
