"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5265615,ProductName,"Insurance Company",GC52217133792,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5265615,ProductName,"Insurance Company",GC52514452583,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263353,ProductName,"Insurance Company",GC52815926828,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263353,ProductName,"Insurance Company",GC52535967493,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297484,ProductName,"Insurance Company",GC52125648684,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297484,ProductName,"Insurance Company",GC52722359792,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298198,ProductName,"Insurance Company",GC52826473157,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298198,ProductName,"Insurance Company",GC52793221766,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216893,ProductName,"Insurance Company",GC52219874596,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216893,ProductName,"Insurance Company",GC52114911867,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5264153,ProductName,"Insurance Company",GC52918757271,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5264153,ProductName,"Insurance Company",GC52935269653,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219451,ProductName,"Insurance Company",GC52923989484,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219451,ProductName,"Insurance Company",GC52377251982,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213852,ProductName,"Insurance Company",GC52897633984,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213852,ProductName,"Insurance Company",GC52586845276,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5233422,ProductName,"Insurance Company",GC52888763812,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5233422,ProductName,"Insurance Company",GC52116735191,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5282247,ProductName,"Insurance Company",GC52438297753,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5282247,ProductName,"Insurance Company",GC52614158821,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275184,ProductName,"Insurance Company",GC52562644669,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275184,ProductName,"Insurance Company",GC52455917638,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263782,ProductName,"Insurance Company",GC52139183342,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263782,ProductName,"Insurance Company",GC52184212366,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293113,ProductName,"Insurance Company",GC52161692382,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293113,ProductName,"Insurance Company",GC52397342398,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244727,ProductName,"Insurance Company",GC52458757381,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244727,ProductName,"Insurance Company",GC52476626859,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5245269,ProductName,"Insurance Company",GC52735172215,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5245269,ProductName,"Insurance Company",GC52638375652,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5223548,ProductName,"Insurance Company",GC52593935235,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5223548,ProductName,"Insurance Company",GC52434497145,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221769,ProductName,"Insurance Company",GC52117567911,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221769,ProductName,"Insurance Company",GC52279262646,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279797,ProductName,"Insurance Company",GC52867122247,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279797,ProductName,"Insurance Company",GC52948967742,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266993,ProductName,"Insurance Company",GC52495578377,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5266993,ProductName,"Insurance Company",GC52738414675,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5282231,ProductName,"Insurance Company",GC52853528245,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5282231,ProductName,"Insurance Company",GC52894368746,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224417,ProductName,"Insurance Company",GC52316587496,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224417,ProductName,"Insurance Company",GC52175335396,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5296863,ProductName,"Insurance Company",GC52736358366,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5296863,ProductName,"Insurance Company",GC52478433251,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5229415,ProductName,"Insurance Company",GC52147867326,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5229415,ProductName,"Insurance Company",GC52475939411,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242187,ProductName,"Insurance Company",GC52625739322,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242187,ProductName,"Insurance Company",GC52332868432,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5296536,ProductName,"Insurance Company",GC52569478258,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5296536,ProductName,"Insurance Company",GC52132162442,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5268279,ProductName,"Insurance Company",GC52398577699,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5268279,ProductName,"Insurance Company",GC52352266851,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246279,ProductName,"Insurance Company",GC52159776211,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246279,ProductName,"Insurance Company",GC52785458931,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237757,ProductName,"Insurance Company",GC52773174773,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237757,ProductName,"Insurance Company",GC52364496749,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238972,ProductName,"Insurance Company",GC52183321476,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238972,ProductName,"Insurance Company",GC52832919835,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286971,ProductName,"Insurance Company",GC52664571347,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286971,ProductName,"Insurance Company",GC52675891675,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286148,ProductName,"Insurance Company",GC52895674977,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286148,ProductName,"Insurance Company",GC52771789237,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5272225,ProductName,"Insurance Company",GC52544676163,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5272225,ProductName,"Insurance Company",GC52669761578,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5257842,ProductName,"Insurance Company",GC52945159693,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5257842,ProductName,"Insurance Company",GC52874145778,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242884,ProductName,"Insurance Company",GC52381527335,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242884,ProductName,"Insurance Company",GC52524245625,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5272712,ProductName,"Insurance Company",GC52522659196,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5272712,ProductName,"Insurance Company",GC52539433118,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232145,ProductName,"Insurance Company",GC52292761643,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232145,ProductName,"Insurance Company",GC52897935227,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5288261,ProductName,"Insurance Company",GC52111752656,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5288261,ProductName,"Insurance Company",GC52328289856,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5235561,ProductName,"Insurance Company",GC52682373651,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5235561,ProductName,"Insurance Company",GC52658669554,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258724,ProductName,"Insurance Company",GC52696651753,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258724,ProductName,"Insurance Company",GC52585879792,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286251,ProductName,"Insurance Company",GC52151312472,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286251,ProductName,"Insurance Company",GC52287122136,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5249249,ProductName,"Insurance Company",GC52543831538,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5249249,ProductName,"Insurance Company",GC52169227141,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246483,ProductName,"Insurance Company",GC52592732323,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246483,ProductName,"Insurance Company",GC52913376162,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244926,ProductName,"Insurance Company",GC52854935198,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5244926,ProductName,"Insurance Company",GC52452298479,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283118,ProductName,"Insurance Company",GC52548826645,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5283118,ProductName,"Insurance Company",GC52176336842,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228889,ProductName,"Insurance Company",GC52573611624,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228889,ProductName,"Insurance Company",GC52193219382,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214166,ProductName,"Insurance Company",GC52835474612,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214166,ProductName,"Insurance Company",GC52341234116,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263619,ProductName,"Insurance Company",GC52435913262,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5263619,ProductName,"Insurance Company",GC52672583919,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258314,ProductName,"Insurance Company",GC52246179195,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258314,ProductName,"Insurance Company",GC52878467393,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237856,ProductName,"Insurance Company",GC52175652241,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237856,ProductName,"Insurance Company",GC52925525745,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5257589,ProductName,"Insurance Company",GC52396148799,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5257589,ProductName,"Insurance Company",GC52953492234,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281619,ProductName,"Insurance Company",GC52345745379,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281619,ProductName,"Insurance Company",GC52439584341,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258964,ProductName,"Insurance Company",GC52476422248,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258964,ProductName,"Insurance Company",GC52493635724,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286828,ProductName,"Insurance Company",GC52717452286,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286828,ProductName,"Insurance Company",GC52475572725,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5253311,ProductName,"Insurance Company",GC52955499422,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5253311,ProductName,"Insurance Company",GC52762667383,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228328,ProductName,"Insurance Company",GC52762942527,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228328,ProductName,"Insurance Company",GC52119332718,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252622,ProductName,"Insurance Company",GC52678579591,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5252622,ProductName,"Insurance Company",GC52225352572,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293384,ProductName,"Insurance Company",GC52186622642,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293384,ProductName,"Insurance Company",GC52356649514,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238664,ProductName,"Insurance Company",GC52388147876,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5238664,ProductName,"Insurance Company",GC52782642683,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5287495,ProductName,"Insurance Company",GC52586388148,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5287495,ProductName,"Insurance Company",GC52296111271,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5295828,ProductName,"Insurance Company",GC52464348469,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5295828,ProductName,"Insurance Company",GC52493115512,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5248513,ProductName,"Insurance Company",GC52362182655,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5248513,ProductName,"Insurance Company",GC52416664761,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255949,ProductName,"Insurance Company",GC52339662355,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255949,ProductName,"Insurance Company",GC52625621779,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221569,ProductName,"Insurance Company",GC52119646431,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5221569,ProductName,"Insurance Company",GC52233511491,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232598,ProductName,"Insurance Company",GC52315349676,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232598,ProductName,"Insurance Company",GC52177934724,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286625,ProductName,"Insurance Company",GC52952111843,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286625,ProductName,"Insurance Company",GC52222373334,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269861,ProductName,"Insurance Company",GC52175425967,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269861,ProductName,"Insurance Company",GC52798525322,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246652,ProductName,"Insurance Company",GC52933721664,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5246652,ProductName,"Insurance Company",GC52827326282,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286833,ProductName,"Insurance Company",GC52613562453,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286833,ProductName,"Insurance Company",GC52861632869,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294743,ProductName,"Insurance Company",GC52547375868,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5294743,ProductName,"Insurance Company",GC52176737533,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256295,ProductName,"Insurance Company",GC52134778617,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256295,ProductName,"Insurance Company",GC52233327565,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269186,ProductName,"Insurance Company",GC52621587994,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269186,ProductName,"Insurance Company",GC52383178491,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
