"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94823093888,ProductName,"Insurance Company",GC52172823374,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64876492682,ProductName,"Insurance Company",GC52892192481,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",91975378316,ProductName,"Insurance Company",GC52420886428,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62427736159,ProductName,"Insurance Company",GC52268111958,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",98626266414,ProductName,"Insurance Company",GC52342896045,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",41138728482,ProductName,"Insurance Company",GC52059984597,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55906951558,ProductName,"Insurance Company",GC52212611339,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80355333392,ProductName,"Insurance Company",GC52996090896,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29408345229,ProductName,"Insurance Company",GC52807268643,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13274902768,ProductName,"Insurance Company",GC52322959184,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15825853977,ProductName,"Insurance Company",GC52206934778,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",77566336600,ProductName,"Insurance Company",GC52079570176,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62022575952,ProductName,"Insurance Company",GC52447405015,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49591069940,ProductName,"Insurance Company",GC52047230914,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48394463996,ProductName,"Insurance Company",GC52641098631,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51884993252,ProductName,"Insurance Company",GC52011530633,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37496141545,ProductName,"Insurance Company",GC52726921031,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32957235809,ProductName,"Insurance Company",GC52646123208,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70932032555,ProductName,"Insurance Company",GC52596996602,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42424382520,ProductName,"Insurance Company",GC52797161159,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",36670542348,ProductName,"Insurance Company",GC52135724362,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65168338210,ProductName,"Insurance Company",GC52092442361,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66303491170,ProductName,"Insurance Company",GC52977580812,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82801630393,ProductName,"Insurance Company",GC52415718518,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46421687702,ProductName,"Insurance Company",GC52927642383,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72919197756,ProductName,"Insurance Company",GC52670081072,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27299941839,ProductName,"Insurance Company",GC52044687076,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37908986556,ProductName,"Insurance Company",GC52044920246,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48910333327,ProductName,"Insurance Company",GC52654853739,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95861475017,ProductName,"Insurance Company",GC52852645072,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37530334246,ProductName,"Insurance Company",GC52776431376,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24079037090,ProductName,"Insurance Company",GC52027956824,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",98691300506,ProductName,"Insurance Company",GC52669926255,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85312528346,ProductName,"Insurance Company",GC52756531090,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87000194406,ProductName,"Insurance Company",GC52703693524,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51130240328,ProductName,"Insurance Company",GC52834524699,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81645999001,ProductName,"Insurance Company",GC52015323092,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",58505662699,ProductName,"Insurance Company",GC52271829060,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31779818672,ProductName,"Insurance Company",GC52683663930,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89312739900,ProductName,"Insurance Company",GC52242995214,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83275468426,ProductName,"Insurance Company",GC52726898237,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",36741301950,ProductName,"Insurance Company",GC52040645103,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87061153443,ProductName,"Insurance Company",GC52988949190,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87464278604,ProductName,"Insurance Company",GC52276337280,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33046547442,ProductName,"Insurance Company",GC52260278678,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",34982956802,ProductName,"Insurance Company",GC52728111533,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72608738677,ProductName,"Insurance Company",GC52055573623,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",41306534135,ProductName,"Insurance Company",GC52892571626,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15144852094,ProductName,"Insurance Company",GC52660347080,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68194299440,ProductName,"Insurance Company",GC52034257781,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85970002346,ProductName,"Insurance Company",GC52901439523,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47787456080,ProductName,"Insurance Company",GC52301002732,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87632288509,ProductName,"Insurance Company",GC52185926308,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13577034313,ProductName,"Insurance Company",GC52194579274,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67464817036,ProductName,"Insurance Company",GC52190798839,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97920273725,ProductName,"Insurance Company",GC52057074028,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97395176590,ProductName,"Insurance Company",GC52638854780,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43648224012,ProductName,"Insurance Company",GC52298801112,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87539427591,ProductName,"Insurance Company",GC52595336775,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46238641584,ProductName,"Insurance Company",GC52271364241,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",98083180850,ProductName,"Insurance Company",GC52670199716,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33507851478,ProductName,"Insurance Company",GC52583077672,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13145712010,ProductName,"Insurance Company",GC52170628258,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",26015291078,ProductName,"Insurance Company",GC52798243670,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78816920472,ProductName,"Insurance Company",GC52022225788,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",59133551753,ProductName,"Insurance Company",GC52938114229,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47572200981,ProductName,"Insurance Company",GC52002886235,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65335239883,ProductName,"Insurance Company",GC52402504520,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",84352369778,ProductName,"Insurance Company",GC52918498499,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55475287730,ProductName,"Insurance Company",GC52489162855,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97700396857,ProductName,"Insurance Company",GC52275331469,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29215516573,ProductName,"Insurance Company",GC52928278744,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",41598356466,ProductName,"Insurance Company",GC52944942317,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31601046898,ProductName,"Insurance Company",GC52751765917,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27118733523,ProductName,"Insurance Company",GC52207120836,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62503445862,ProductName,"Insurance Company",GC52763886440,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42341722186,ProductName,"Insurance Company",GC52020064640,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24297452780,ProductName,"Insurance Company",GC52059589990,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95681097721,ProductName,"Insurance Company",GC52978586915,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89627042738,ProductName,"Insurance Company",GC52270160228,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32833094189,ProductName,"Insurance Company",GC52254640330,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31588887772,ProductName,"Insurance Company",GC52174503627,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",61381521961,ProductName,"Insurance Company",GC52123396827,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48499791680,ProductName,"Insurance Company",GC52167018092,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69416497589,ProductName,"Insurance Company",GC52783268755,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24743056864,ProductName,"Insurance Company",GC52915829202,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49489771078,ProductName,"Insurance Company",GC52251072027,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",30444570299,ProductName,"Insurance Company",GC52582781535,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31644918733,ProductName,"Insurance Company",GC52019728802,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48285889366,ProductName,"Insurance Company",GC52945294186,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14943520077,ProductName,"Insurance Company",GC52408108895,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",36407153438,ProductName,"Insurance Company",GC52001566377,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70705098398,ProductName,"Insurance Company",GC52717819119,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",84815159129,ProductName,"Insurance Company",GC52333504660,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
