Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614181,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614196,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614205,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614210,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614225,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614230,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614245,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614250,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614265,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614270,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614285,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614290,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614309,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614314,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614329,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614334,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614349,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614354,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614369,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614374,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614389,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614394,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614403,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614418,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614423,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614438,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614443,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614458,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614463,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614478,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614483,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614498,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614507,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614512,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614527,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614532,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614547,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614552,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614567,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614572,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614587,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614592,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614601,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614616,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614621,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614636,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614641,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614656,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614661,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614676,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614681,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614696,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614705,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614710,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614710,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614725,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614730,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614745,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614750,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614765,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614770,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614785,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614790,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614809,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614814,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614829,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614834,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614849,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614854,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614869,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614874,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614889,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614894,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614894,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614903,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614918,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614923,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614938,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614943,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614958,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614963,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614978,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614978,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614983,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000614998,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615000,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615015,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615020,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615035,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615040,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615055,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615060,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615075,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615080,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615095,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615104,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615119,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615124,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615139,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615144,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615159,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615164,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615179,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615184,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615199,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615208,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615213,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615228,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615233,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615248,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615253,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615268,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615273,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615288,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615293,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615302,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615317,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615322,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615337,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615342,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615357,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615362,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615377,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615382,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615397,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615406,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615411,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615426,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
