Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183157757632641,10/09/2019 to 04/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183203336672858,10/09/2019 to 04/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC8818320941303506,10/09/2019 to 04/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183214723460390,10/09/2019 to 04/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183525997411288,08/12/2019 to 02/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183533599495606,08/12/2019 to 02/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183541183346411,08/12/2019 to 02/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183548759479186,08/12/2019 to 02/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183556338969525,08/12/2019 to 02/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183640143572137,17/06/2020 to 12/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183647838261519,17/06/2020 to 12/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183655410861165,17/06/2020 to 12/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC8818370315858530,17/06/2020 to 12/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183710578950451,17/06/2020 to 12/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC8818374102757185,25/06/2020 to 20/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183748665304833,25/06/2020 to 20/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183756234402111,25/06/2020 to 20/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183803873951844,25/06/2020 to 20/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,413410,ProductName,Insurance Company,GC88183811464450912,25/06/2020 to 20/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88185823931953402,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88185829672441109,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88185835284273724,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88185840827371760,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88185846391422120,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190022547347209,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190028261363543,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190033825203313,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190039448939350,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190045100104701,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190119693947618,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190125403248906,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC8819013117237793,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190136765790193,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190142312852876,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190229197781109,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190233836943162,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190238771151840,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190243407175381,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,510878,ProductName,Insurance Company,GC88190247933285838,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194112313933236,20/12/2019 to 13/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194115151286305,20/12/2019 to 13/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194117589555086,20/12/2019 to 13/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC8819412047240360,20/12/2019 to 13/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194122491593412,20/12/2019 to 13/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194151579669408,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194154138470789,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194156570710049,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC8819415907908409,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194201513841174,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194220111522889,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194222654830589,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194225118627767,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC88194227570623329,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,702877,ProductName,Insurance Company,GC8819423018705871,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195709607876054,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195714374692106,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195718875705218,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195723448374699,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC8819572895582685,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195859834992462,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195904557904992,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC8819590985686990,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195913634576624,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88195918159845087,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200005851275496,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200010847954730,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200015398955869,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200019999219944,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200024540577539,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200039446927589,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC8820004486241952,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200048597706920,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200053133680597,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,228072,ProductName,Insurance Company,GC88200057634967455,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200315329224282,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200320114270380,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200324617606189,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200329137496243,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200333762273858,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200419758917229,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200424446219517,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200428983493293,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200433512994160,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC8820043823724501,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200459780707049,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200504575904882,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC8820050998538055,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200513692108393,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200518207955751,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200531839371320,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200537299486567,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200541875298016,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200546381310830,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,272393,ProductName,Insurance Company,GC88200550940640181,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC8820075309237797,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200757761932266,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200802376360193,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200806929904430,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200811434282834,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200843749603144,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200848419933210,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200852946530351,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200857441129088,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200901940168503,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC8820095560943993,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88200959672273567,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88201004503571624,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC8820100963925038,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88201013571273854,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC8820104738202762,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88201051762913558,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88201056293743326,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88201100796964521,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,157452,ProductName,Insurance Company,GC88201105296976961,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88210955328335101,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211013428290622,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211018373462334,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC8821102353404591,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211028199406752,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211150947527914,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC8821115634293697,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211200675582032,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211205318842309,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211209914123977,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211238446954190,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211243213407217,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211247748960422,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211252309866385,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211256857570439,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211438237881909,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211443284872530,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211447843986569,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211452375153938,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,701727,ProductName,Insurance Company,GC88211456887142178,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211739708388860,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211744621615183,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211749147124567,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211753679743877,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211758326152572,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211838665619672,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211843386342653,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211847961933359,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211852568879684,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211857350745422,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211947893928675,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211952655475131,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88211957195680230,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88212001861504099,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88212006400516770,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88212024915979745,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88212029519532511,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC8821203470682449,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
